chart_id,source_file,difficulty,total_stream_length,max_stream_length,break_count,stream_break_ratio,average_nps,ebpm,has_bursts,burst_count,total_burst_notes,peak_ebpm,avg_burst_ebpm,max_burst_length
fbf44cc0,Stamina RPG 7/[15] Blind Eyes/Blind Eyes (feat. Inja).sm,15,103,15,3,2.7837837837837838,7.760416666666666,175.0,True,6,134,131.2,98.2,10
8ef2c91e,Stamina RPG 7/[15] Can't Stop Raving (12 Inch Mix)/cantstopraving.sm,15,183,96,2,11.4375,9.877521929824562,163.625,False,0,0,,,0
6adfbc5d,Stamina RPG 7/[15] Chase the world/Chase the world.sm,15,123,31,4,7.235294117647059,9.866720085470085,170.0,True,5,50,95.6,88.2,2
597936ce,Stamina RPG 7/[15] Class EXSPHERE_NOSURGE/Class EXSPHERE_NOSURGE.sm,15,173,33,4,5.766666666666667,8.74347158218126,160.0,False,0,0,,,0
adce5b9a,Stamina RPG 7/[15] Crazy Hot/Crazy Hot.sm,15,184,47,2,10.823529411764707,10.05495283018868,162.0,True,3,71,141.8,115.5,5
e4485c01,Stamina RPG 7/[15] Down Bad/Down Bad.sm,15,90,32,2,15.0,9.064453125,180.0,True,2,18,112.5,101.2,1
3f07316b,Stamina RPG 7/[15] Esperanza (Easy)/Hilight Tribe - Esperanza.sm,15,1,1,0,,9.854166666666666,225.0,False,0,0,,,0
97357867,Stamina RPG 7/[15] Gott/Gott.sm,15,54,32,4,2.7,9.917525773195877,195.0,True,5,183,182.8,122.6,10
c8f9b424,Stamina RPG 7/[15] HAERETICUS/HAERETICUS DJ Amuro Vs MAX MAXIMIZER.sm,15,51,16,2,3.923076923076923,9.75764705882353,208.0,True,2,32,104.0,104.0,3
4970b97d,Stamina RPG 7/[15] Hello Again/Hello Again.sm,15,58,24,1,1.3181818181818181,7.983870967741936,200.0,True,1,113,112.5,100.9,14
e8537191,Stamina RPG 7/[15] INSOMNIA/INSOMNIA.sm,15,73,32,3,9.125,11.0703125,195.0,True,3,55,146.2,113.1,3
fab158ff,Stamina RPG 7/[15] Mirror Mirror/if you apply mirror twice nothing happens....sm,15,150,50,3,4.411764705882353,9.454609144542774,178.0,True,13,171,122.4,108.8,5
dcd5626a,Stamina RPG 7/[15] Power of the Laser Dragon Fire (Easy)/ancient holy tragic raging laser dragon FIIIIIIIIIIIRE.sm,15,189,45,0,,10.094014382402708,155.0,False,0,0,,,0
cbc46ae6,Stamina RPG 7/[15] Raptor/Raubtier - Raptor.sm,15,106,24,2,10.6,10.417279411764707,180.0,True,4,59,135.0,106.9,2
296a2a58,Stamina RPG 7/[15] Raspberry Monster/Raspberry Monster.sm,15,83,21,6,2.128205128205128,9.6,192.0,True,10,95,180.0,114.0,1
8b2870e2,Stamina RPG 7/[15] Renatus/03. Renatus - Soleily 192kbps.sm,15,1,1,0,,8.807998084291187,227.5,False,0,0,,,0
4b239a03,Stamina RPG 7/[15] The Ultimate Challenge/The Ultimate Challenge.sm,15,81,16,7,1.8837209302325582,9.85082304526749,200.0,True,10,203,137.5,118.1,8
4f8e62b7,Stamina RPG 8 - Unlocks/[15] At Thunder's Gate/At Thunder's Gate.sm,15,96,32,3,6.857142857142857,10.965564738292011,190.0,True,2,18,106.9,106.9,1
d79931e4,Stamina RPG 8 - Unlocks/[15] Cleaner/Cleaner.sm,15,59,21,4,2.5652173913043477,10.113224637681158,203.0,True,4,86,177.6,161.8,3
37e93b31,Stamina RPG 8 - Unlocks/[15] Dead In The Eye/deadintheeye.sm,15,101,52,2,6.733333333333333,9.007936507936508,175.0,True,5,74,109.4,91.9,5
5804da89,Stamina RPG 8 - Unlocks/[15] Drizzle (Fang Remix)/Drizzle (fang Remix).sm,15,1,1,0,,8.736370716510903,218.75,False,0,0,,,0
67c31298,Stamina RPG 8 - Unlocks/[15] Eurobeat Is Fantastic -Part5-/part5.sm,15,357,38,57,1.940217391304348,9.229016786570742,160.0,True,70,1624,150.0,122.4,8
7c96dd24,Stamina RPG 8 - Unlocks/[15] Hard Feelings/steps.sm,15,144,43,3,5.538461538461538,9.277734375,174.0,True,1,53,130.5,115.3,5
22e68e14,Stamina RPG 8 - Unlocks/[15] Mahaon/Mahaon.sm,15,277,174,3,11.08,9.714409722222223,155.0,True,2,241,135.6,125.7,19
0e382def,Stamina RPG 8 - Unlocks/[15] Nonsense Situation FB 156/nonsensesituationfb156.sm,15,245,31,0,,9.885820895522386,156.0,False,0,0,,,0
b61f64d9,Stamina RPG 8 - Unlocks/[15] Overcome Your Fears FB 168/overcomeyourfearsfb168.sm,15,180,15,9,4.864864864864865,8.744656488549618,168.0,True,7,110,147.0,107.2,2
04a3fe8f,Stamina RPG 8 - Unlocks/[15] Proof Of Will/proofofwillsrpg8.sm,15,1425,51,40,3.097826086956522,7.197120158887785,130.0,True,74,2267,121.9,82.8,12
c7743f67,Stamina RPG 8 - Unlocks/[15] Saunaan/Korpiklaani - Saunaan.sm,15,104,22,6,3.25,9.880872483221477,180.0,True,8,192,168.8,120.4,5
316775fb,Stamina RPG 8 - Unlocks/[15] Squall/steps.sm,15,151,72,1,6.291666666666667,9.66510989010989,162.0,True,1,176,111.4,111.4,16
437f9e45,Stamina RPG 8 - Unlocks/[15] Stepchild of Laceration FB 196/stepchildoflacerationfb196.sm,15,76,28,3,0.7102803738317757,7.837134502923976,196.0,True,14,374,159.2,110.5,16
8a1b4794,Stamina RPG 8 - Unlocks/[15] Take Off And Land 2012/land.sm,15,66,31,3,1.434782608695652,8.992248062015504,200.0,True,5,174,150.0,101.8,9
ed844981,Stamina RPG 8 - Unlocks/[15] Theme of Balthazar Kline/Theme of Balthazar Kline.sm,15,86,39,1,43.0,11.424427083333335,183.3,True,1,23,160.4,131.7,2
f4dc3ca9,Stamina RPG 8 - Unlocks/[15] Tiny Tales Continue/tiny_tales_continue.sm,15,68,16,2,4.25,10.831899641577062,188.0,True,3,74,152.8,117.5,4
c4a85d5e,Stamina RPG 8 - Unlocks/[15] Trust In You/Trust In You.sm,15,88,15,11,0.8979591836734694,8.406746031746032,190.0,True,19,436,166.2,126.5,10
12c36d63,Stamina RPG 8 - Unlocks/[15] Vacuum/Vacuum.sm,15,65,26,2,4.642857142857143,9.974900265957446,200.03,True,2,16,100.0,100.0,1
fda30fc1,Stamina RPG 8/[15] Blood Sugar (Easy)/bloodsugar.sm,15,119,32,2,3.4,7.910789049919486,176.0,True,2,39,143.0,143.0,2
311a14a7,Stamina RPG 8/[15] Come On Baby/comeonbaby.sm,15,164,23,1,82.0,9.800343642611685,158.0,True,1,25,148.1,123.4,2
c5e12406,Stamina RPG 8/[15] Golden Rule (Hard)/Golden Rule.sm,15,150,71,2,6.818181818181818,9.19041450777202,165.0,False,0,0,,,0
c29a78fc,Stamina RPG 8/[15] Happy Rush/Happy Rush.sm,15,112,15,8,2.9473684210526314,9.589334239130434,185.0,True,13,212,150.3,115.2,2
1cd51f10,Stamina RPG 8/[15] I Can't Fix You FB 178/icantfixyoufb178.sm,15,123,7,12,3.0,9.249250440917107,178.0,True,11,212,166.9,122.5,3
d7e3f0d7,Stamina RPG 8/[15] Nervous/nervous.sm,15,161,28,5,3.3541666666666665,9.3525,174.0,True,5,321,119.6,101.2,16
753d17f0,Stamina RPG 8/[15] Palette/Palette.sm,15,110,44,2,2.8947368421052633,9.152694610778443,180.0,False,0,0,,,0
26220a10,Stamina RPG 8/[15] Plasma/plasma.sm,15,331,192,1,16.55,9.549861495844876,150.0,True,1,132,131.2,103.1,12
0400088d,Stamina RPG 8/[15] Q/Q.sm,15,78,16,2,4.333333333333333,7.973684210526316,192.0,False,0,0,,,0
a9405b8e,Stamina RPG 8/[15] Radiator/radiator.sm,15,80,15,4,1.509433962264151,8.825847817460318,194.884,True,13,207,182.7,123.2,8
f2367eec,Stamina RPG 8/[15] Sacred Ruin/sacred.sm,15,61,7,8,2.259259259259259,9.990594059405941,186.0,True,9,235,174.4,140.1,4
f5a63dd6,Stamina RPG 8/[15] TECHNO Style Essentials/TECHNO STYLE ESSENTIALS.sm,15,166,136,0,,10.267714285714286,162.0,False,0,0,,,0
c88cab83,Stamina RPG 8/[15] Weight of the World (Prelude Version)/weight.sm,15,156,74,2,9.75,10.075702247191012,162.0,True,2,128,81.0,81.0,8
177acb22,Stamina RPG 9/[15] Airplanes (Feint Remix)/Airplanes (Feint Remix) - B.O.B.sm,15,110,64,2,3.235294117647059,8.078049828178694,178.0,True,4,76,100.1,95.5,6
535f5606,Stamina RPG 9/[15] Crumbling/Crumbling.sm,15,161,32,6,2.639344262295082,8.669635627530365,172.0,True,6,143,161.2,117.5,10
7ecd64c2,Stamina RPG 9/[15] Hard Brain/Hard Brain.sm,15,138,31,0,,10.351061076604555,167.0,False,0,0,,,0
d1dd1f6e,Stamina RPG 9/[15] Hypershrooms/Hypershrooms.sm,15,243,50,1,121.5,9.89729938271605,157.0,True,1,26,147.2,127.6,2
b3b44d87,Stamina RPG 9/[15] Kens Stage/Ken Stage_164.sm,15,218,104,4,15.571428571428571,10.32958500669344,164.0,True,4,131,112.8,96.8,8
92ad0115,Stamina RPG 9/[15] The Grind/Thegrind.sm,15,606,47,25,3.2934782608695654,7.799070847851335,150.0,True,24,432,131.2,98.0,4
9b3ff645,Stamina RPG 9/[15] Twisted on the Surface/Twisted on the Surface 180.sm,15,120,56,3,8.571428571428571,10.568181818181818,180.0,True,4,70,112.5,98.9,3
0bc35a6f,Stamina RPG 9/[15] Zenzenzense/Zenzenzense.sm,15,113,20,7,1.2417582417582418,9.328533026113671,190.0,True,11,444,166.2,111.2,25
c46166e0,Stamina RPG 9/[15] sink to the deep sea world/deepsea.sm,15,110,23,4,3.235294117647059,10.159836065573769,185.0,True,3,300,138.8,112.4,15
59938b50,East Coast Stamina 10 - Lower/[14] 80808/80808.sm,14,100,40,4,3.5714285714285716,9.37723062015504,161.02,True,13,129,130.8,85.4,3
1c63fb3f,Stamina RPG 6/[14] Adrenaline/adrenaline.sm,14,97,15,1,12.125,9.795222701149426,163.0,True,1,58,101.9,84.4,7
824e362d,Stamina RPG 6/[14] Akatsuki/no kiseki.sm,14,103,15,8,1.2117647058823529,7.97889133627019,170.0,True,16,542,159.4,120.2,8
16536c7e,Stamina RPG 5/[14] Black Church/Black Church.sm,14,94,28,3,2.611111111111111,7.6269238229755185,174.002,True,3,160,87.0,87.0,12
4ccc32be,Stamina RPG 6/[14] Digital Warrior/digitalwarrior.sm,14,85,32,4,2.236842105263158,7.5703125,180.0,True,1,16,90.0,90.0,2
5620dabc,Stamina RPG 6/[14] Dog Days Bliss (Album Edit)/Filteria - Dog Days Bliss (Album Edit).sm,14,249,48,4,6.073170731707317,8.343573667711599,144.0,True,2,247,117.0,87.3,15
a94af20b,East Coast Stamina 10 - Lower/[14] Dreamenddischarger/dreamend.sm,14,273,58,5,6.5,8.280835881753314,140.0,True,3,71,113.8,103.6,2
8a082ade,Stamina RPG 5/[14] Eskimo & Icebird Megamix/Eskimo&Icebird.sm,14,457,80,19,2.7365269461077846,7.55029945482866,139.994,True,17,389,131.2,86.8,14
6a193333,East Coast Stamina 11 - Lower/[14] Full Circle/Full Circle.sm,14,165,16,9,2.7966101694915255,7.798890784982935,158.0,True,13,335,148.1,108.5,6
659e339d,East Coast Stamina 10 - Lower/[14] Gas Gas Gas/gasgasgas.sm,14,140,33,8,5.0,9.061223506743737,154.0,True,7,90,144.4,112.1,2
a7750ae1,Stamina RPG 5/[14] Granblaze/granblaze.sm,14,120,28,4,3.4285714285714284,7.7390740740740736,158.0,True,4,45,148.1,111.1,1
05ee7314,Stamina RPG 6/[14] Grimoire of Blue/01 Prologue -Grimoire of Blue-.sm,14,104,104,0,,7.732662192393737,155.0,False,0,0,,,0
53abf512,East Coast Stamina 10 - Lower/[14] Hooligans/hooligans.sm,14,102,10,9,2.8333333333333335,8.645982458847735,159.998,True,7,254,150.0,124.9,8
e56f874d,Stamina RPG 5/[14] Katamari on the Rocks/Katamari on the Rocks.sm,14,144,31,12,2.2857142857142856,8.974358974358974,160.0,True,9,484,150.0,116.2,12
0b4528dc,Stamina RPG 5/[14] Mala/mala.sm,14,209,71,1,13.0625,7.9677318295739346,145.0,False,0,0,,,0
fdc013ca,East Coast Stamina 11 - Lower/[14] Moscow 3980/moscow.sm,14,249,88,3,9.96,8.963056506849314,147.0,True,1,96,110.2,110.2,8
e417c9d6,East Coast Stamina 10 - Lower/[14] Tension/tension.sm,14,89,31,3,1.934782608695652,6.3158653846153845,174.0,True,4,108,108.7,92.5,6
3e6e1535,Stamina RPG 5/[14] Vertex Alpha (Hard)/vertexalpha.sm,14,74,40,3,1.15625,7.541208791208791,180.0,True,6,337,135.0,94.2,15
4db6e696,East Coast Stamina 11 - Lower/[14] Way Away/Way-Away.sm,14,94,20,4,2.088888888888889,9.168874172185431,180.0,True,7,245,168.8,109.8,6
5cee3b37,East Coast Stamina 11 - Lower/[14] kagetsu/kagetsu.sm,14,108,28,7,1.3846153846153846,8.501420454545455,175.0,True,14,436,164.1,101.7,16
4822794f,East Coast Stamina 10 - Lower/[14] squartatrice/squartatrice.sm,14,80,12,7,1.25,8.37906976744186,180.0,True,9,553,168.8,116.0,16
7ca2f199,Stamina RPG 7/[14] Brain Power (Cranky Remix)/Brain Power(Cranky Remix).sm,14,113,25,2,5.65,9.680743243243244,165.0,True,2,148,103.1,86.3,16
2df44cb8,Stamina RPG 7/[14] Club Night/Club Night.sm,14,92,31,2,4.0,8.63048245614035,170.0,True,4,165,138.1,96.6,9
d815add2,Stamina RPG 6 - Unlocks/[14] Disaster Level- PHOENIX MAN/[135] Disaster Level- PHOENIX MAN.sm,14,542,53,28,4.754385964912281,8.279634416543574,135.0,True,31,961,126.6,105.3,7
b80a2930,East Coast Stamina 11 - Lower/[14] Mezame (Hyphen Bootleg)/mezame.sm,14,125,32,2,5.9523809523809526,8.599511173184357,165.0,True,3,96,144.4,94.5,6
7fa8aa93,Stamina RPG 7/[14] Neo Fury Medley (Hard)/Neo Fury Medley.sm,14,409,205,4,6.816666666666666,8.370408870408871,140.0,True,6,94,122.5,86.8,4
fe3db7fa,Stamina RPG 7/[14] Neurotoxin/Neurotoxin.sm,14,86,31,4,4.777777777777778,9.944196428571429,180.0,True,3,44,157.5,133.1,2
18202282,Stamina RPG 7/[14] Rot in hell !!/Rot in hell !!.sm,14,193,31,1,14.846153846153847,8.66441908713693,150.0,True,2,46,93.8,82.0,4
4fad6283,Stamina RPG 8/[14] Counterpoint/counterpoint.sm,14,326,118,5,15.523809523809524,8.827013108614233,140.0,True,4,128,113.8,101.2,5
63488527,Stamina RPG 7/[14] Firing Up (Hard)/Maniacs of Noise - Firing Up.sm,14,611,88,13,3.9675324675324677,8.23657927590512,140.0,True,37,860,122.5,83.7,9
3a2f0ece,Stamina RPG 8/[14] Forever/Forever.sm,14,115,34,6,1.4556962025316456,8.922927241962775,182.0,True,10,383,159.2,114.7,15
a754beeb,Stamina RPG 8/[14] Killing My Love/Killing My Love.sm,14,140,15,1,8.235294117647058,8.774999999999999,156.0,True,2,17,87.8,82.9,1
36578d86,Stamina RPG 8/[14] Siren/The Brig & Umperia - Siren.sm,14,92,32,3,1.9574468085106382,8.41358024691358,174.0,True,3,91,119.6,97.9,7
6fd927cd,Stamina RPG 8/[14] moon_child [E-S style mix]/moon_child [E-S style mix].sm,14,114,36,2,4.956521739130435,8.834381551362682,160.0,True,2,157,110.0,99.3,9
ac87e444,Stamina RPG 9/[14] Gold Dust (Fox Stevenson Remix)/DJ Fresh - Gold Dust (Fox Stevenson Remix).sm,14,99,23,3,2.911764705882353,8.223154362416107,174.0,False,0,0,,,0
96955bfd,Stamina RPG 9/[14] Inferno/Inferno.sm,14,74,13,5,0.925,7.949514314928424,185.0,True,14,166,161.9,105.3,2
30a61d83,"Stamina RPG 9/[14] Let_s Go, Come On/letsgo.sm",14,158,38,6,7.181818181818182,9.093026455026454,149.01,True,9,142,139.7,115.5,3
30b0d7c5,Stamina RPG 8 - Unlocks/[14] Muted Messenger/mutedmessenger.sm,14,645,211,5,8.26923076923077,8.280459387483356,138.0,True,9,189,129.4,79.1,8
77a7fb70,Stamina RPG 9/[14] Nothing But Theory/nothingbuttheory.sm,14,119,37,4,5.95,9.346320346320345,160.0,True,7,95,130.0,102.9,2
e497c838,Stamina RPG 9/[14] Virtuous suicide (EXTENDED Ver)/Virtuous suicide (EXTENDED Ver.).sm,14,157,18,4,3.2708333333333335,8.950189393939393,157.0,True,8,320,137.4,108.3,10
e8aad3a8,Stamina RPG 8 - Unlocks/[14] Frederhythm/Frederhythm.sm,14,509,39,38,1.811387900355872,8.188193588162761,150.0,True,64,1758,140.6,97.6,10
04f1e518,East Coast Stamina 14 - Lower/[14] Crowded Roomz/Crowded Roomz.sm,14,90,54,2,5.0,9.161501377410467,170.0,True,4,40,85.0,85.0,2
73495e10,East Coast Stamina 14 - Lower/[14] Gotta Catch 'em All/lapras.sm,14,77,15,10,1.2622950819672132,9.06132075471698,180.0,True,18,397,168.8,128.4,6
d011d566,East Coast Stamina 14 - Lower/[14] MOON/MOON.sm,14,121,16,6,4.653846153846154,8.349137931034482,156.0,True,6,153,136.5,105.1,6
0cce796d,East Coast Stamina 14 - Lower/[14] Valhalla (Hard)/Valhalla.sm,14,187,46,8,3.4,8.366981132075471,147.0,True,14,335,137.8,96.0,7
cf0b2600,East Coast Stamina 14 - Lower/[14] Weak Executioner II/WeakExecutionerII.sm,14,126,45,4,6.0,9.684583333333334,165.0,True,6,87,154.7,111.7,2
eda670a0,East Coast Stamina 14 - Lower/[14] What's Happenin' Forum/WHF.sm,14,697,88,10,13.94,8.395859738065061,136.0,True,7,162,127.5,94.7,8
310be14d,Stamina RPG 5 - Unlocks/[14] AO-1/AO-1.sm,14,47,15,4,1.8076923076923077,10.118459302325581,195.0,True,7,169,170.6,151.5,6
2a133d97,Stamina RPG 5 - Unlocks/[14] Adidas/Adidas.sm,14,69,19,2,11.5,9.568004259259258,165.071,True,2,21,134.1,108.3,1
b1c26313,"Stamina RPG 5 - Unlocks/[14] Amazing/Amazing (Hixxy, Sy & Unknown Remix).sm",14,99,15,3,1.5714285714285714,8.18939393939394,170.0,True,5,146,159.4,121.1,8
fc0da8c3,Stamina RPG 5 - Unlocks/[14] Angus McFife (Hard)/raging hero with a destiny of steel.sm,14,80,15,3,1.6,8.541118421052632,180.0,True,7,262,135.0,96.5,16
181e8f76,Stamina RPG 5 - Unlocks/[14] Caramelldansen/Caramelldansen.sm,14,95,31,1,11.875,9.301470588235293,165.0,False,0,0,,,0
0d1ac885,Stamina RPG 5 - Unlocks/[14] Clash on the Big Bridge/Clash on the Big Bridge.sm,14,41,14,6,0.5694444444444444,9.240026580459771,192.98,True,15,559,168.9,128.4,13
d436cf08,Stamina RPG 5 - Unlocks/[14] Did She Just Took LSD Without My Consent/Did She Just Took LSD Without My Consent.sm,14,358,47,1,22.375,9.366156684027777,145.0,True,1,81,81.6,73.4,10
bc46c988,Stamina RPG 5 - Unlocks/[14] Don't Touch The Kore (S3RL Remix)/dont touch s3rl.sm,14,103,15,5,1.0729166666666667,8.534420289855072,175.0,True,7,727,142.2,112.3,22
8e24ebbd,Stamina RPG 5 - Unlocks/[14] Emiya Theme Extended (Meme)/Fate_stay night_ [Unlimited Blade Works] OST II - #19 Emiya UBW Extended.sm,14,483,160,5,13.8,8.1,144.0,True,4,116,90.0,87.0,3
5ebc9f7e,Stamina RPG 5 - Unlocks/[14] Games We Play/gamesweplay.sm,14,113,15,4,4.346153846153846,8.772489959839357,158.0,True,5,189,148.1,141.6,11
af088985,Stamina RPG 5 - Unlocks/[14] Glittering Mirage/Glittering Mirage.sm,14,91,91,0,,8.813397988505749,155.0,False,0,0,,,0
50263279,Stamina RPG 5 - Unlocks/[14] Imitation of Our History FB 140/imitationfb140.sm,14,317,138,4,8.805555555555555,7.635185185185185,140.0,True,2,40,131.2,120.3,2
4501fbad,Stamina RPG 5 - Unlocks/[14] Namae No Nai Kaibutsu/Namae No Nai Kaibutsu.sm,14,45,16,1,22.5,7.804054054054054,180.0,False,0,0,,,0
96f0d6c9,Stamina RPG 5 - Unlocks/[14] One Two Three Four Fire!/1234fire.sm,14,105,15,6,5.25,8.98219696969697,161.0,True,5,162,130.8,103.0,8
75ee1561,Stamina RPG 5 - Unlocks/[14] PAPAT4 [155] (pineal mix)/PAPAT4 [155] (pineal mix).sm,14,109,55,1,4.541666666666667,8.072916666666668,155.0,True,4,65,135.6,129.6,2
d4df91d1,Stamina RPG 5 - Unlocks/[14] Power of the Mind/Tower of the Mind.sm,14,121,24,11,2.086206896551724,9.397689768976896,170.0,True,11,603,148.8,115.2,10
ad798f33,Stamina RPG 5 - Unlocks/[14] Rhythm Is A Dancer (Hard)/Snap! - Rhythm Is A Dancer (Alex K Remix).sm,14,174,49,7,2.8524590163934427,8.457166666666666,154.0,True,4,256,77.0,77.0,12
c92ff74f,Stamina RPG 5 - Unlocks/[14] Seize The Truth!/Seize the Truth!.sm,14,70,70,0,,10.069092827004217,170.0,False,0,0,,,0
6176fbe0,Stamina RPG 5 - Unlocks/[14] So High (Remix) FB 144/sohighfb144.sm,14,286,112,4,5.72,8.6,144.0,True,2,147,126.0,102.6,10
a548085e,Stamina RPG 5 - Unlocks/[14] Verflucht/Verflucht.sm,14,49,16,2,2.130434782608696,10.392857142857142,180.0,True,3,270,168.8,137.1,8
dbcab15e,Stamina RPG 5/[14] Arc/Arc.sm,14,102,48,3,2.1702127659574466,7.190555555555556,172.0,True,3,119,96.8,88.1,12
ce4d5016,Stamina RPG 5/[14] Bone Crusher (Hard)/Bone Crusher.sm,14,68,31,5,0.85,8.777142857142858,180.0,True,9,743,146.2,116.4,24
eef00712,Stamina RPG 5/[14] Bottom Of The Thought (Kobaryo Remix)/Bottom Of The Thought (Kobaryo Remix).sm,14,105,19,6,2.142857142857143,7.847222222222221,175.0,True,4,80,87.5,87.5,4
8a01ac48,Stamina RPG 5/[14] Dreaming/Dreaming.sm,14,86,31,5,1.011764705882353,7.2375,181.0,True,5,42,101.8,95.0,1
133295ab,Stamina RPG 5/[14] Ethereality/Ethereality.sm,14,174,64,4,4.046511627906977,8.295077355836849,148.0,True,12,192,138.8,91.3,5
4277a3d8,Stamina RPG 5/[14] Frenzy Night/Frenzy Night.sm,14,158,67,2,6.869565217391305,9.503386809269161,152.0,True,3,206,133.0,116.1,7
f224934f,Stamina RPG 5/[14] Helix/Helix.sm,14,48,16,2,2.0869565217391304,8.875,195.0,True,3,145,130.0,113.5,9
82417ddb,Stamina RPG 5/[14] Next Step Towards the Unknown (Hard)/Next Step.sm,14,60,16,13,1.1111111111111112,9.175853018372703,184.0,True,14,393,172.5,129.2,9
a9cf3db8,Stamina RPG 5/[14] Power of the Laser Dragon Fire/ancient holy tragic raging laser dragon FIIIIIIIIIIIRE.sm,14,174,45,2,10.235294117647058,9.713726734348562,155.0,True,2,139,135.6,87.8,9
9ef19943,Stamina RPG 5/[14] QuaQ/quaq.sm,14,125,20,2,15.625,9.799564270152505,160.0,True,1,33,140.0,110.0,3
0e04388a,Stamina RPG 5/[14] Savior of Song/Savior of Song.sm,14,60,20,3,0.6741573033707865,7.595698924731183,192.0,True,15,349,144.0,105.8,12
43ff135b,Stamina RPG 5/[14] Still In My Blood/Still In My Blood.sm,14,57,7,11,0.9193548387096774,7.854575163398693,190.0,True,14,233,166.2,107.8,9
2e702121,Stamina RPG 5/[14] Winter Fire/Winter Fire.sm,14,129,16,4,5.863636363636363,9.519701086956522,162.0,True,4,268,151.9,122.8,8
47d164cb,Stamina RPG 5/[14] conflict/conflict.sm,14,112,38,2,1.7230769230769232,7.85063752276867,160.0,True,7,235,140.0,101.3,9
6d1b889e,Stamina RPG 6 - Unlocks/[14] Crazy Loop (Alaguan Bootleg)/Crazy Loop (Alaguan Bootleg).sm,14,108,13,4,8.307692307692308,9.620271867612292,170.0,True,2,28,127.5,106.2,2
d3678c3f,Stamina RPG 6 - Unlocks/[14] Dance With Me/Psilocybe Project - Dance With Me.sm,14,243,40,1,121.5,9.121332709113608,145.0,True,1,22,108.8,99.7,2
3bf3c487,Stamina RPG 6 - Unlocks/[14] Discord/Discord.sm,14,110,23,1,27.5,9.324751243781094,158.0,True,1,11,108.6,108.6,1
8497cd42,Stamina RPG 6 - Unlocks/[14] Gargoyle/Gargoyle.sm,14,168,56,3,2.9473684210526314,8.50531914893617,150.0,True,4,401,112.5,88.4,33
d1e26e30,Stamina RPG 6 - Unlocks/[14] LOVE IS ORANGE/LOVE IS ORANGE.sm,14,57,16,1,7.125,9.838263528138528,180.011,True,2,16,90.0,90.0,1
f99ca7ac,Stamina RPG 6 - Unlocks/[14] Melon Lover/Melon Lover.sm,14,49,16,2,4.9,10.135135135135135,180.0,True,2,101,168.8,125.8,8
e4210054,Stamina RPG 6 - Unlocks/[14] Omega/Omega.sm,14,49,16,2,4.083333333333333,9.96989247311828,192.0,True,3,93,120.0,113.0,8
53595c26,Stamina RPG 6 - Unlocks/[14] Rolling Survivor/Rolling Survivor.sm,14,111,24,9,3.0833333333333335,8.67515923566879,160.0,True,8,121,130.0,89.4,4
e8440e22,Stamina RPG 6 - Unlocks/[14] Running in the 90s 2019 (Hard)/runninginthe90sreturns.sm,14,126,23,4,2.290909090909091,8.38066037735849,163.0,True,12,316,142.6,86.7,4
3f89902d,Stamina RPG 6 - Unlocks/[14] Seventh Haven (Getty Remix)/Seventh Haven.sm,14,90,15,8,2.903225806451613,9.464423076923076,170.0,True,11,202,159.4,123.2,2
0d24e049,Stamina RPG 6 - Unlocks/[14] Take Me With You/Take_Me_With_You.sm,14,77,32,2,1.1666666666666667,6.955307262569832,180.0,True,2,92,112.5,96.8,9
4f8f9be8,Stamina RPG 6 - Unlocks/[14] The Flame of Love/theflameoflove.sm,14,119,32,3,3.5,8.349171539961013,154.0,True,3,100,134.8,81.3,9
175501d4,Stamina RPG 6 - Unlocks/[14] The Greatest/The_Greatest.sm,14,80,32,10,1.3114754098360655,8.622222222222222,192.0,True,8,139,120.0,99.8,3
69fb7d8d,Stamina RPG 6 - Unlocks/[14] Tri Poloski (Restep) (Easy)/Davay - Tri Poloski.sm,14,56,56,0,,8.947321428571428,165.0,False,0,0,,,0
2552942b,Stamina RPG 6 - Unlocks/[14] Unity/Psilocybe Project vs Alienn - Unity.sm,14,246,23,2,22.363636363636363,8.734284890426759,145.0,True,2,31,135.9,88.3,2
8afb23da,Stamina RPG 6 - Unlocks/[14] White Flag VIP/Delta Heavy - White Flag VIP.sm,14,92,30,3,2.4210526315789473,6.7541450777202074,174.0,True,3,112,87.0,87.0,7
604a67b6,Stamina RPG 6/[14] Control/Control (ft. Max Marshall).sm,14,70,14,4,2.1875,6.941290322580645,174.0,True,4,72,87.0,87.0,4
99a1d08a,Stamina RPG 6/[14] Deviltry Rattle/Deviltry Rattle.sm,14,78,15,7,1.56,8.785714285714286,180.0,True,7,239,157.5,106.4,8
dd8217b9,Stamina RPG 6/[14] Fafnir/fafnir.sm,14,37,7,5,1.088235294117647,8.269824561403508,196.0,True,8,174,171.5,130.0,7
2d5e27cf,Stamina RPG 6/[14] Fullmoon (Revisited)/cute wolves ^_^.sm,14,129,22,3,6.7894736842105265,8.11478426395939,159.0,True,3,43,99.4,89.4,3
4b522303,Stamina RPG 6/[14] Galactic Core/Claw - Galactic Core.sm,14,211,16,3,13.1875,8.939688715953308,150.0,True,3,33,121.9,103.1,1
a3dcf7ab,Stamina RPG 7/[14] Grayed Out -Antifront- (Hard)/Grayed Out -Antifront-.sm,14,29,3,4,0.7631578947368421,8.532407407407408,190.0,True,5,284,166.2,117.3,14
80a63b86,Stamina RPG 6/[14] Halloween (Speedy Mix)/Halloween (Speedy Mix).sm,14,92,33,1,9.2,9.483360988200591,166.25,True,1,16,83.1,83.1,2
