chart_id,difficulty,breakdown,source_file,display_bpm,ebpm,total_stream_length,max_stream_length,break_count,stream_break_ratio,average_nps
a1d4b091,25,7 7 39 7 (17) 15 12 (4) 30 (2) 7 7 12 (4) 63 15 15 15 (2) 14 96 (16) 207 15 159 79 15 31 (9) 92 (4) 32 (16) 24 (8) 64,East Coast Stamina 10 - Upper/[25] Get Deaded FP 240/deaded.sm,240.0,240.0,1079,207,10,13.159,14.54
6cab3f18,25,100 (12) 72 (40) 130,Stamina RPG 7/[25] Image Material/03 IMAGE -MATERIAL-2.sm,260.0,260.0,302,130,2,5.808,13.16
e8f22443,25,16 (2) 31 24,Stamina RPG 7/[25] Oblivion ~Rockin' Night Style~/Oblivion ~Rockin' Night Style~.sm,282.0,282.0,71,31,1,35.5,11.85
5f0b978a,25,9 4 (2) 13 (3) 5 (3) 18 (2) 3 2 (4) 1 1 (3) 14 (2) 7,Stamina RPG 7/[25] PARANOIA survivor MAX/PARANOIA survivor MAX.sm,290.0,290.3,77,18,7,4.053,15.06
e440236a,25,10 46 72 (12) 9 (3) 22 22 46 21 (3) 22,Stamina RPG 7/[25] Paranoid/Paranoid.sm,257.0,256.5,270,72,3,15.0,15.21
e2359195,25,16 (8) 38 (10) 16 (8) 38,Stamina RPG 7/[25] Ruby Illusions (Final Boss)/Ruby Illusions (Final Boss).sm,280.0,280.0,108,38,3,4.154,15.13
06728f19,25,15 6 (2) 6 (4) 18 (2) 78 (2) 16 (4) 16 (4) 16,Stamina RPG 7/[25] Scias/Scias.sm,274.0,274.0,171,78,6,9.5,16.29
d9ef5b8a,25,32 (8) 36 (27) 39 (2) 56 (8) 8 (16) 43 16 (8) 16 (16) 12 (20) 72 (12) 18 (6) 45 30 (8) 46 (24) 70 (4) 16 (8) 83 16 (8) 56 (2) 75 (11) 101 (39) 131,Stamina RPG 9/[25] Apocalyptic Dawn FP 250/apocalyptic.sm,250.0,250.0,1017,131,18,4.48,12.98
11a3aa8a,25,1 (14) 15 62 (2) 15 (3) 11 (3) 14 16 79 79 30 (2) 48,Stamina RPG 6/[25] Life Burst (Liquid E.T. Remix) FB 250/Life Burst (Liquid E.T. Remix).sm,250.0,250.0,370,79,5,15.417,14.73
6374ab0f,25,10 10 (13) 10 22 12,Stamina RPG 7/[25] 8Bit Assassin/8Bit Assassin.sm,285.0,285.0,64,22,1,4.923,14.6
339ac52a,25,54 (12) 36,"East Coast Stamina 11 - Upper/[25] Battle Theme (FFXI, FFRK Ver.arrange)/battlethemeffxiffrk.sm",278.0,277.5,90,54,1,7.5,13.89
a4bd70a8,25,138 (8) 7,Stamina RPG 6/[25] Belief/Belief.sm,268.0,268.0,145,138,1,18.125,16.41
ab07809e,25,1 14 (2) 14 (2) 15 (33) 3 3 3 3 15 (2) 15,Stamina RPG 5 - Unlocks/[25] Beyond the Power/Beyond the Power.sm,290.0,290.0,86,15,4,2.205,12.61
6df659a3,25,32 (50) 16 14,Stamina RPG 6/[25] Blue Planet/Blue Planet.sm,294.0,294.1,62,32,1,1.24,10.85
84620105,25,97 (15) 1 (16) 210,Stamina RPG 5/[25] Call of The Hound For Business/callofthehoundforbusiness.sm,255.0,255.0,308,210,2,9.935,14.69
42874104,25,12 (6) 63 (3) 24 (6) 27 (9) 21 (18) 48 36 36 24 1 1 (7) 9 (6) 9 (3) 10 27 (3) 6 33 (3) 1 15 (3) 6 24 (3) 24 4 58 22 10 10,East Coast Stamina 11 - Upper/[25] EUROBEAT HOLIC EX (Part 5)/EUROBEAT HOLIC EX P5.sm,252.0,252.0,561,63,12,8.014,15.21
36002ca5,25,46 (2) 32 (14) 12,East Coast Stamina 12 - Upper/[25] Fateful Confrontation (Pomtto! Ver.) (Restep)/Fateful.sm,280.0,280.0,90,46,2,5.625,16.04
2bd3ae65,25,164,Stamina RPG 7/[25] Great Plains Pan-Gaia/Great Plains Pan-Gaia.sm,265.0,265.0,164,164,0,0.0,15.7
fc4eb6c2,25,121,Stamina RPG 7/[25] Heel and Toe/Heel and Toe.sm,278.0,277.5,121,121,0,0.0,17.46
f5cdd429,25,57 (3) 69 (3) 24 (21) 48 (3) 48,East Coast Stamina 11 - Upper/[25] Hold Your Colour FB 264/Hold Your Colour 176.sm,264.0,264.0,246,69,4,8.2,13.37
ef68375b,25,14 (7) 13 (15) 4 (3) 10 (5) 15 (9) 5,East Coast Stamina 11 - Speed/[25] Holic/holic.sm,310.0,310.0,61,15,5,1.564,14.14
8cfa9fb0,25,22 (2) 14 (9) 1 (7) 1 (8) 22 (2) 14,Stamina RPG 6 - Unlocks/[25] Indignant Divinity/Indignant Divinity.sm,300.0,300.0,74,22,5,2.643,15.29
aedfe6ef,25,1 15 16 (16) 16 3 11 (40) 31 2 (2) 6 (2) 3 (13) 4,Stamina RPG 5 - Unlocks/[25] Neverland/Neverland.sm,300.0,300.0,108,31,5,1.479,11.97
dd1e1d03,25,6 8 (8) 6 32 (8) 8,Stamina RPG 7/[25] OVERBLAST!!/OVERBLAST!!.sm,294.0,294.0,60,32,2,3.75,14.83
c7e7d122,25,24 (5) 54 (17) 25 (3) 11 (13) 48 (8) 26 (2) 146 (2) 63,Stamina RPG 7/[25] Panic Attack FB 255/Panic Attack 255.sm,255.0,255.0,397,146,7,7.94,15.26
b58ad36c,25,13 (9) 5 (4) 34 (2) 34 11,Stamina RPG 6/[25] Quantum Sea Lindwurm/lindwurm.sm,280.0,280.0,97,34,3,6.467,15.8
f95815e0,25,1 (5) 17 16 (16) 1 28 1 24 (16) 18 (15) 1 (15) 1 (3) 7 (17) 1 (2) 26 7,Stamina RPG 5 - Unlocks/[25] Revived/revived.sm,290.0,290.0,149,28,8,1.674,13.89
34111a84,25,6 (2) 4 (4) 7 7 7 4 (2) 1 (33) 6 (2) 4 (4) 7 1 1 3,Stamina RPG 6 - Unlocks/[25] SAtAN FB 310/SAtAN FB 310.sm,310.0,310.0,58,7,6,1.234,12.33
dd0135b8,25,31 13 (7) 31 13,Stamina RPG 7/[25] Subboss Theme/subboss.sm,280.0,280.1,88,31,1,12.571,15.84
00f70320,25,15 32 (6) 66 (40) 32 (2) 70,Stamina RPG 5/[25] The Strongest Foe/The Strongest Foe.sm,266.0,266.0,215,70,3,4.479,13.5
990cd1e5,25,7 6 (2) 5 (2) 1 4 (2) 7 (2) 5 (2) 8 6 (3) 5 (2) 15 7 5 (3) 7 6 (4) 6 (2) 5 (3) 5 1 4 (2) 16 7 5 (2) 7 (8) 13 (3) 7 (3) 6 (2) 5 1 6 (2) 5 (5) 6 7 6,Stamina RPG 5/[25] The Violation/The Violation.sm,270.0,238.0,212,16,19,3.926,13.73
88c61167,25,1 (2) 46 (9) 32 (5) 1 (18) 28 (9) 48 (8) 9 30 (16) 48 (2) 1,Stamina RPG 6/[25] The end/end.sm,270.0,270.0,244,48,8,3.536,14.74
3225e2c3,25,22 (13) 10 21,Stamina RPG 7 - Unlocks/[25] Cube Negative FB 306/Cube Negative (MGD Edit) FB 306.sm,306.0,306.0,53,22,1,4.077,13.48
ed815f5c,25,16 (16) 16 (16) 16 (7) 36 (20) 15 16,Stamina RPG 8/[25] Omori Friends/Omori Friends Boss.sm,288.0,288.0,115,36,4,1.949,12.81
607808ea,25,24 (24) 12 (24) 22 22,Stamina RPG 8/[25] Rolling Girl/Rolling Girl.sm,293.0,292.5,80,24,2,1.667,13.96
c31f22f5,25,1 94 (4) 67 106,Stamina RPG 8/[25] Slam (Hard)/slam.sm,261.0,261.0,268,106,1,67.0,14.64
f3abff48,25,4 (4) 4 (4) 4 (4) 20 (4) 4 (4) 4 (4) 4 (4) 19 48 (8) 31 46,Stamina RPG 8/[25] Sweetness/Sweetness.sm,270.0,270.3,188,48,8,5.222,14.76
3fd3c297,25,53 (2) 1 (2) 50 (4) 7 63 88 (8) 161 (16) 96 (2) 68,Stamina RPG 8/[25] The Ninth Circle - Treachery/The Ninth Circle - Treachery.sm,250.0,250.0,587,161,6,17.265,15.68
756773b8,25,48,Stamina RPG 7 - Unlocks/[25] Quasar/Quasar.sm,310.0,310.0,48,48,0,0.0,17.53
0ee5d9e4,25,9 3 (5) 15 2 (2) 12 1 1 (4) 9 15 6 (2) 21 3 1 1 (3) 10 (2) 14 9 40 (8) 31 24 (2) 1 3 15 48 (22) 7 7 7 7 15 31 30 (2) 31 (5) 20 (8) 56 (2) 1 (3) 19 1 3 3 35 7 14 (29) 1 (6) 7 7 7 32 (30) 7 7 7 11 15 79 31 15 15 31 35 3 31 7 79 15 48,Stamina RPG 7 - Unlocks/[25] Buried Light/Buried Light.sm,246.0,246.0,1078,79,17,7.985,14.73
e9b4c90f,25,39 15 47 15 23 38 4 3 7 15 15 24 (2) 7 47 7 7 15 15 16,Stamina RPG 9/[25] Break Of Day/Break Of Day.sm,256.0,304.0,359,47,1,179.5,16.32
e47b35d0,25,19 56 (2) 51 (33) 24 36 (15) 34 (20) 60,Stamina RPG 9/[25] Condemnation Wings II (2022 Rebuild)/Condemnation Wings II.sm,264.0,264.0,280,60,4,4.0,14.48
7651ac10,25,32 (2) 2 (9) 7 7 7 (9) 32 (2) 14 (17) 1 (10) 34 (2) 2 (3) 29 (2) 2,Stamina RPG 6 - Unlocks/[25] Dienos Advento/dienos.sm,280.0,280.0,169,34,9,3.018,14.69
391a7e87,25,23 15 22 (2) 15,Stamina RPG 9/[25] Jam & Marmalade/Jam & Marmalade.sm,290.0,290.0,75,23,1,37.5,17.63
e25f4823,25,48 (16) 64 (32) 48,Stamina RPG 9/[25] Not In Love/Not In Love (feat. Robert Smith).sm,272.0,272.0,160,64,2,3.333,12.63
cd8ea21d,25,24 (18) 6 (24) 27,Stamina RPG 8 - Unlocks/[25] This Ain't A Scene (Hard)/Scene.sm,300.0,300.0,57,27,2,1.357,10.4
581c1551,25,32,Stamina RPG 8 - Unlocks/[25] Xlasher (Hard) FP 310/Xlasher FP 310.sm,310.0,310.0,32,32,0,0.0,13.46
b4f38fde,25,1 1 1 (19) 6 (11) 21 (19) 16 (9) 22 (6) 1 1 (3) 10 (10) 22,Stamina RPG 9/[25] yumeHolic desu ga/yumeHolic desu ga.sm,283.0,282.7,102,22,7,1.325,12.35
5f328dc5,25,15 16 (16) 15 48 (8) 15 15 15 15 13 (3) 32 (24) 15 16 (14) 34 (14) 32 (2) 7 7 7 7 (33) 15 15 (73) 7 7 16 (32) 23 7 47 15 15 15 31 15 15 15 60 (32) 83 15 31 48 (32) 15 7 7 7 23 (17) 15 15 8 (8) 15 15 31 16 (16) 15 15 16 (2) 5 7 7 7 3 2 (46) 14 (2) 14 (4) 5 7 7 8 (16) 14 (2) 48 (4) 15 35 7 4 (16) 15 15 15 15 80 (16) 32 (8) 30 (2) 144 (24) 47 31 14 (2) 14 (2) 15 15 24 (16) 47 9 (8) 30 (18) 15 16 (16) 15 47 32,Stamina RPG 8/[25] The End Of The Universe (Hard)/The End Of The Universe.sm,240.0,240.0,1965,144,33,3.722,13.25
e1ee6a86,25,139 (5) 15 (9) 11 (3) 19,East Coast Stamina 14 - Upper/[25] Ground Dasher/04. Ground Dasher.sm,268.0,268.0,184,139,3,10.824,15.49
75c2d8e1,25,32 (48) 32 (56) 32 (16) 29,East Coast Stamina 14 - Upper/[25] Laika/Laika.sm,296.0,296.0,125,32,3,1.042,11.48
4c8258a0,25,4 (4) 4 (4) 4 (4) 24 7 (4) 12 (4) 4 (4) 12 (4) 24 7,East Coast Stamina 14 - Upper/[25] Mine/Bazzi - Mine.sm,286.0,286.0,102,24,7,3.643,13.4
7615973e,25,13 (18) 14 (2) 14 (2) 7 6 (2) 7 6,East Coast Stamina 14 - Speed/[25] Ms.Rave & Mr.Bounce/04 - Ms.Rave & Mr.Bounce.sm,304.0,304.0,67,14,4,2.792,13.85
6a2639ea,25,16 (4) 58 (2) 1 (2) 20 11 (2) 31 (10) 19 12 (4) 7 (2) 46 1 1 3 7 7 3 11 (5) 14 (2) 11 14 3 (2) 16 (40) 32 (16) 31 32 (10) 2 (4) 7 7 7 8 (10) 7 (3) 32 (5) 7 (3) 47 15 7 5 10 2 7 2 (38) 15 15 24 (6) 3 16 (2) 10 48 24,East Coast Stamina 14 - Upper/[25] Xolodilnik/Xolodilnik.sm,250.0,250.0,734,58,21,4.267,14.43
0b64a011,25,22 (3) 21 46 10 (3) 9,East Coast Stamina 14 - Upper/[25] in the groove (ddr vip)/itgddr.sm,274.0,274.1,108,46,2,18.0,14.38
70bc4398,25,6 (2) 14 (2) 14 (18) 14 (18) 14 (2) 14,East Coast Stamina 14 - Speed/[25] xenon II FP 314/xenon II.sm,314.0,314.0,76,14,5,1.81,13.81
8eaad2bd,25,21,Stamina RPG 5 - Unlocks/[25] ARK0NO (Meme)/Ark0FRIcCC.sm,242.0,303.0,21,21,0,0.0,13.4
457321db,25,15 (31) 14 (50) 14 (2) 14,Stamina RPG 5 - Unlocks/[25] Colors (Y&Co Remix) (Medium)/colorsremix.sm,310.0,310.0,57,15,3,0.687,12.05
dca9023a,25,66 (24) 66,Stamina RPG 5 - Unlocks/[25] Crazy Motorcycle Chase (Hard)/Crazy Motorcycle Race (Enrico Deiana arrangement).sm,282.0,282.0,132,66,1,5.5,12.65
cef2a5f0,25,180,Stamina RPG 5 - Unlocks/[25] Crush/crush.sm,261.0,261.0,180,180,0,0.0,15.82
04d6b809,25,32 (39) 1 (4) 32,Stamina RPG 5 - Unlocks/[25] Do It Do It/Do It Do It.sm,300.0,300.0,65,32,2,1.512,10.44
68cc748b,25,320 (48) 192,Stamina RPG 5 - Unlocks/[25] Fall in the Dark FP 250/fall fp 250.sm,250.0,250.0,512,320,1,10.667,14.63
e85219f1,25,16 (12) 8 (8) 16 (4) 2 (6) 44 (4) 2 16,Stamina RPG 5 - Unlocks/[25] Fall into oblivion/Fall into oblivion.sm,282.0,282.0,104,44,5,3.059,14.42
dffc8dc1,25,10 10 10 4 10 10 10 16 6 (9) 28 31 (13) 10 12 (12) 16 31 (13) 10 12 (12) 10 10 22 10 4 4 (13) 22 (13) 10 10 22 10 4 4 (13) 22 10 (7) 22 30 22 (7) 22 30 22 (307) 46 7 (4) 22 46 7 (4) 36 (3) 24 (6) 27 (9) 4 24 (3) 3 (6) 6 (3) 24 (12) 21 (9) 52 (7) 28 16 3 (3) 18 (6) 24 (6) 28 16 3 (3) 18 (12) 19 25 12 (12) 10 4 4 16 36 (6) 6 (12) 21 (6) 18 (3) 6 (3) 6 (3) 6 (3) 4 4 4 16 10 4 4 4 16 (4) 22 22 3 (15) 9 (6) 7 22 12 (12) 9 (3) 12 (24) 10 22 22 4,"Stamina RPG 5 - Unlocks/[25] Groovy Fire, Rushing Wind/Groovy Fire, Rushing Wind.sm",234.0,234.0,1492,52,41,2.38,12.34
5e281a4f,25,12 (8) 12 (16) 4 (4) 8 (6) 14 (10) 4,Stamina RPG 5 - Unlocks/[25] Holic/holic.sm,310.0,310.0,54,14,5,1.227,14.22
4e8e4b9b,25,1 (2) 48 (18) 16 (17) 1 (4) 48,"Stamina RPG 5 - Unlocks/[25] I Can Walk On Water/I Can Walk On Water, I Can Fly.sm",280.0,280.0,114,48,4,2.78,12.64
ee91d026,25,44 (4) 59 14 (2) 12 (4) 28 (16) 16 (2) 35,Stamina RPG 5 - Unlocks/[25] Shine Holder/THE ORAL CIGARETTESShine HolderMusic Video.sm,270.0,270.0,208,59,5,7.429,15.32
7cdc4406,25,16 (37) 72 (22) 54,Stamina RPG 5 - Unlocks/[25] The Kill/The Kill.sm,275.0,274.5,142,72,2,2.407,12.28
66db1fba,25,4 (2) 8 (40) 26 (2) 4 (4) 8 (40) 26 (2) 20 (8) 10 (2) 26 (2) 4 (6) 4,Stamina RPG 5 - Unlocks/[25] anime girls and sick bass riffs (Medium)/anime girls and sick bass riffs.sm,290.0,290.0,140,26,10,1.296,13.02
6da4b2f1,25,14 (12) 44 (20) 46 (6) 44,Stamina RPG 5/[25] Appearance of the Demon Beasts/Appearance of the Demon Beasts.sm,272.0,271.9,148,46,3,3.895,14.85
f65309ca,25,19 56 (2) 51 (33) 24 36 (15) 34 (20) 6 53,Stamina RPG 5/[25] Condemnation Wings II (full)/Condemnation Wings II.sm,264.0,264.0,279,56,4,3.986,14.47
afb2be7b,25,38 (2) 6 (2) 32 (14) 12,Stamina RPG 5/[25] Fateful Confrontation (Pomtto! Ver.)/Fateful.sm,280.0,280.0,88,38,3,4.889,15.72
01d9d534,25,131 (8) 50 (19) 80,Stamina RPG 5/[25] Gens D'Armes (Super Ultimate)/Gens D'Armes.sm,264.0,269.3,261,131,2,9.667,15.44
e7479491,25,32 (8) 6 (2) 48 (56) 16 (16) 32,Stamina RPG 5/[25] Steel Red/steelred.sm,280.0,280.0,134,48,4,1.634,11.32
2fdc73d9,25,7 7 23 6 (2) 15 64 (2) 15 16 (8) 31 (5) 23 6 (2) 14 (2) 7 6 (2) 30 (2) 14 (2) 22 (2) 30 (2) 40 (8) 16 (17) 7 7 (13) 4 (2) 38 (2) 16 (42) 47 16 (12) 3 64 15 78 (2) 79 (25) 7 42 (2) 3 88 (12) 3 15 5 1 (5) 3 39 7 64 (2) 1 (3) 2 (2) 1 (3) 2 (2) 2 (4) 16 (7) 18 47 47 31 16 (18) 7 6 (18) 16 (2) 24 (26) 15 16 54,Stamina RPG 5/[25] The ITG Speedcore Dandy/draoineachmk1.sm,250.0,230.0,1364,88,34,5.246,12.97
ba7feedd,25,16 (2) 39 32 (11) 1 (8) 12 (16) 15 (9) 40,Stamina RPG 5/[25] The Lily Of Steel (cut)/LilyOfSteel cut.sm,274.0,274.0,155,40,5,3.37,14.36
d6a534c4,25,20 (16) 27 3 15 28 (14) 2 (4) 15 12 (32) 62 (6) 15 24,Stamina RPG 6 - Unlocks/[25] A REMINISCENCE/A REMINISCENCE.sm,272.0,272.0,223,62,5,3.097,14.44
6f22a45e,25,14 (2) 15 30 (2) 15 15 15 15 (9) 30 (2) 14 (2) 14 (2) 14 (2) 14 (2) 6 (2) 14 (2) 14 (2) 8 (2) 24 (2) 7 15 15 14 (2) 7 7 16 (16) 15 7 15 18 (2) 15 15 18 (2) 15 15 47 15 (17) 15 47 (9) 7 30 (2) 31 (9) 15 15 7 15 15 (21) 7 15 8 (4) 7 15 7 7 7 7 7 7 6 (2) 14 (2) 15 16 (4) 3 30 (2) 15 15 (5) 3 39 (9) 8 (4) 27 (17) 15 14 (2) 14 (2) 14 (2) 14 (2) 14 (18) 14 (2) 14 (2) 14 (2) 14 (2) 14 (2) 15 15 15 15 (17) 15 31 7 6 (2) 15 16 (8) 7 7 16 (12) 32 (2) 31 15 15 (9) 6 (2) 7 15 15 16 (4) 15 7 16 (2) 7 7 15 7 (9) 7 7 (5) 7 32 (2) 2 (2) 33 15 16 (8) 36 (2) 32 (8) 20 (18) 23 7 7 7 (9) 7 15 3 7 (3) 34 (2) 2 (2) 2 (2) 2 (2) 1 15 24 (2) 2 (2) 2 (2) 2 (2) 1 30 (4) 2 (2) 2 (2) 2 (2) 33 15 16 (4) 30 (2) 62 (18) 14 (2) 30 (2) 16,Stamina RPG 6 - Unlocks/[25] Because Maybe!/Because Maybe.sm,240.0,240.0,2212,62,77,5.883,13.74
b7e8ab46,25,27,Stamina RPG 6 - Unlocks/[25] Destination of the Heart FB 315/Destination of the Heart 210.sm,315.0,315.0,27,27,0,0.0,13.44
15ba4ccd,25,15 23 31 7 (3) 31 16 (8) 40 (2) 16 (2) 174 (5) 32 (4) 40 7 3 (9) 30 2 (7) 7 (5) 11 7 7 24 (4) 22 (2) 15 1 16 (2) 16 (9) 34 36 (8) 20 (4) 19 32 86 (2) 24 (10) 28 36 (8) 48 (16) 14 (2) 31 (10) 63 (3) 16 (8) 27 56 (2) 16 (8) 7 3 36 16 32 (16) 10 (2) 7 (3) 54 (2) 6 (6) 34 (2) 16 (7) 24 (8) 7 36 (2) 30 49 (34) 33 31 32 (8) 23 (2) 49 (8) 21 24 17 1 9 13 29 15 3 4 (9) 28 (5) 18 51 (5) 83 15 (9) 94 (2) 15 (5) 22 (2) 39 (28) 35 72 (7) 1 (2) 1 (21) 104 (8) 8 7 15 15 (5) 12 (3) 1 (4) 16 (5) 23 15 20 (4) 24 (4) 17 (16) 60 (8) 101 (9) 43 64 (2) 50 (2) 59 54 (2) 33 16 (4) 100,Stamina RPG 6 - Unlocks/[25] Kemono Katastrophe/Kemono Katastrophe.sm,230.0,230.0,3181,174,63,7.684,13.69
b4749613,25,12 (26) 20 (6) 20 (2) 16 (2) 14,Stamina RPG 6 - Unlocks/[25] Play Dice/Play Dice.sm,290.0,290.0,82,20,4,2.278,13.15
57eb9206,25,15 16 (32) 16 (16) 16 (7) 1,Stamina RPG 6 - Unlocks/[25] Speedcore 300/Hypernite Industries - Speedcore 300 (speedcore).sm,300.0,300.0,64,16,3,1.164,11.89
3893689a,25,124 (4) 76 (8) 88,Stamina RPG 6 - Unlocks/[25] Stockholm Syndrome/Stockholm Syndrome.sm,256.0,256.0,288,124,2,24.0,15.72
3ccd1f8c,25,18 (8) 18 (21) 18 (21) 18,Stamina RPG 6 - Unlocks/[25] String Theocracy/String Theocracy.sm,290.0,290.1,72,18,3,1.44,11.61
fe8b8924,25,36 (3) 45 (3) 45 (3) 45 (27) 37 3 (5) 85 (3) 31 (9) 7,Stamina RPG 6/[25] Alice in Underground/02. Demetori - Alice in Underground.sm,260.0,260.0,334,85,7,6.302,15.79
6ec384e4,25,36 (4) 15 64 (17) 56 (4) 48,Stamina RPG 6/[25] Battle 3/05_-_Hellion_Sounds_-_battle_3.sm,268.0,268.0,219,64,3,8.76,15.59
be08426f,25,14 14 14 14 (18) 30 (18) 2 (14) 2 2 (10) 30 32 (16) 14 14,Stamina RPG 6/[25] Burnout/burnout.sm,270.0,270.0,182,32,5,2.395,13.12
9d940521,25,2 14 14 (4) 6 6 6 4 14 16 (44) 2 14 14 (4) 6 6 12,Stamina RPG 6/[25] Centipede/Centipede.sm,280.0,280.0,136,16,3,2.615,13.48
c1f94480,25,23 7 15 7 4 (4) 23 7 3 3 3 3 15,Stamina RPG 6/[25] Chosen/Chosen.sm,275.0,275.0,113,23,1,28.25,12.35
1bb9ba19,25,24 (7) 3 (13) 96,Stamina RPG 6/[25] Epic Manner/Epic Manner.sm,270.0,270.0,123,96,2,6.15,14.44
a57d2e42,25,14 (2) 39 7 (11) 30 (2) 7 (3) 1,Stamina RPG 6/[25] Magus Night Fever/Magus Night Fever.sm,280.0,280.0,98,39,4,5.444,16.5
09acd96f,25,20 (4) 110 (3) 30 (2) 14 (2) 31 (22) 4 (3) 13 (2) 12 (5) 46 (2) 43 (5) 62 (2) 47 (32) 48 (17) 47 (17) 6 (2) 13 (3) 63 (21) 2 (2) 14 (6) 6 (2) 5 (23) 6 (2) 6 (2) 6 (2) 7 13 (3) 6 (2) 6 (2) 7 15 7 7 (5) 2 (10) 31 15 7 19 (21) 15 (17) 45 (3) 79 1 5 (8) 4 (3) 1 95 15 (29) 3 (9) 14 (18) 14 (2) 15 14 (2) 15 31 14 (2) 22 (2) 7 (33) 18 (2) 7 5 (31) 1 (3) 14 (2) 14 (2) 7 6 (18) 15 6 (2) 5 (3) 14 (2) 6 (2) 5 (3) 13 (3) 13 (3) 6 (2) 7 (13) 1 (3) 6 (2) 39 (49) 3 (2) 6 (2) 14 (5) 31 (17) 19 (2) 6 (2) 2 11 (5) 29 (3) 13 (3) 47 (7) 1 (7) 1 15 15 111 (3) 12 (2) 15 (17) 23 (9) 47 (17) 29 (3) 29 (3) 31 (17) 29 (3) 14 (2) 13 (3) 29 (3) 13 (35) 13 (3) 78 (2) 14 (2) 47 (31) 1 (17) 61 (3) 70 (2) 7 11 (5) 15 30 (2) 31 (17) 86 (2) 29 (3) 23 (56) 30 (2) 15 7 5 (3) 15 (17) 5 (5) 1 (9) 6 (2) 2 (2) 1 (3) 47,Stamina RPG 6/[25] Masochisma Mk 0 Repace/masochismarepace.sm,250.0,258.8,2671,111,105,3.109,12.38
d637e3a2,25,1 7 (13) 5 (2) 33 7 (5) 5 (6) 33 (13) 10 (8) 15,Stamina RPG 6/[25] Penguins Prank Party/ppp.sm,280.0,280.0,116,33,6,2.468,13.65
2702397f,25,16 (7) 147 (16) 16 (7) 131,Stamina RPG 6/[25] Silent Desert/Silent Desert.sm,262.0,262.0,310,147,3,10.333,15.87
76b4ba9b,25,48 (19) 1 (3) 12 (3) 45 (3) 6 (3) 72 (19) 1 (3) 61 7 21,Stamina RPG 6/[25] Vault/vault.sm,261.0,261.0,274,72,7,5.17,13.28
5ec1a5b2,25,146 (2) 70 (2) 58,Stamina RPG 6/[25] Yume No Tsuzuki (DJ HypeBeat Remaster)/Yume No Tsuzuki (DJ HypeBeat Remaster).sm,256.0,256.0,274,146,2,68.5,15.76
4fe7bbd8,25,36 (25) 3 (4) 4 (12) 4 (2) 1 6 (12) 2 (8) 18 (2) 2 (2) 2 (2) 2,Stamina RPG 7 - Unlocks/[25] Accept the Fact/Accept The Fact.sm,296.0,296.0,80,36,9,1.159,12.53
5db7d5cf,25,30 (4) 14 (8) 31 (3) 12 (3) 30,Stamina RPG 7 - Unlocks/[25] Fasten Your Seatbelt (Act I Cut) (Hard)/fastenyourseatbelt.sm,276.0,276.0,117,31,4,6.5,13.19
ffd67404,25,14 (2) 15 (3) 14,Stamina RPG 7 - Unlocks/[25] Innocent Walls/Innocent Walls.sm,310.0,310.0,43,15,2,8.6,16.79
93a63c5b,25,32 (16) 32 (16) 32,Stamina RPG 7 - Unlocks/[25] Menu FB 284 (Hard)/Menu FB 284.sm,284.0,284.0,96,32,2,3.0,12.65
74402527,25,48 (8) 309 17 (5) 10 (2) 1 47,Stamina RPG 7 - Unlocks/[25] Return To Saturn - Part 3 FP 250/returntosaturnp3-250.sm,250.0,245.1,432,309,3,28.8,15.52
3c1d2fd9,25,176 (16) 86,Stamina RPG 7 - Unlocks/[25] Song of the Ancients Fate/sotaf.sm,260.0,260.0,262,176,1,16.375,15.61
9459408b,25,10 (40) 1 46,Stamina RPG 7 - Unlocks/[25] Ultimatum/1705.sm,303.0,303.0,57,46,1,1.425,11.93
3f498bc8,25,81 64 (2) 64 39 48 79 16 (4) 31 16 (4) 8 33 51 23 19 38 47 64 63 (15) 2 (3) 96 (2) 31 (2) 63 (2) 71 55 (2) 16 (8) 7 39 20 (11) 1 16 32 (16) 24 (8) 39 15 112 15 17 (8) 8 32 128 31 31 32 (4) 27 96 (25) 119 (14) 184 (72) 224 (23) 49,Stamina RPG 7 - Unlocks/[25] goretrance x medley/gtx.sm,230.0,230.0,2416,224,19,10.738,14.05
7b5b5f54,25,36 40 36 40,Stamina RPG 7/[25] Diamond Dust Zone Act 1/Diamond Dust Zone Act 1.sm,266.0,265.9,152,40,0,0.0,16.75
06f05132,25,3 (22) 73 (4) 34 (3) 24,Stamina RPG 7/[25] Final Fall/Final Fall.sm,272.0,271.5,134,73,3,4.621,14.11
9780941d,25,142,Stamina RPG 8 - Unlocks/[25] Believe It!!/Believe It!!.sm,272.0,272.0,142,142,0,0.0,16.12
87f0077c,25,48 (16) 200,Stamina RPG 8 - Unlocks/[25] Club Bit/Club Bit.sm,260.0,260.0,248,200,1,15.5,15.01
e3f82762,25,18 (36) 18 (36) 25 18 (4) 31,Stamina RPG 8 - Unlocks/[25] From the Inside/10 From the Inside.sm,285.0,285.2,110,31,3,1.447,11.8
7d4f3a43,25,31 (19) 15 14,Stamina RPG 8 - Unlocks/[25] Now's The Fucking Time/Now's The Fucking Time.sm,297.0,297.0,60,31,1,3.158,12.6
5f766e7e,25,432,Stamina RPG 8 - Unlocks/[25] Reach For The Summit (0-2000m)/Reach for the Summit Part 1.sm,256.0,256.0,432,432,0,0.0,16.58
